Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	98.06	98.06	01cfd015-96c4-6bae-d5a9-6ca86b391188 NZ_CP017438.1,-strand,3329066-3360220 length=31195 error-free_length=31154 read_identity=95.10%	01cfd015-96c4-6bae-d5a9-6ca86b391188 NZ_CP017438.1,-strand,3329066-3360220 length=31195 error-free_length=31154 read_identity=95.10%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	94.17	86.62	16.06	988d8890-2502-31a0-a957-70758706e505 NZ_CP017438.1,-strand,3346098-3351878 length=5783 error-free_length=5780 read_identity=99.33%	01cfd015-96c4-6bae-d5a9-6ca86b391188 NZ_CP017438.1,-strand,3329066-3360220 length=31195 error-free_length=31154 read_identity=95.10%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	90.13	32.33	40.57	df7cf8e6-2074-11b3-3646-7174c5d2c1d5 NZ_CP017438.1,-strand,1909816-1948959 length=39144 error-free_length=39143 read_identity=99.36%	01cfd015-96c4-6bae-d5a9-6ca86b391188 NZ_CP017438.1,-strand,3329066-3360220 length=31195 error-free_length=31154 read_identity=95.10%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	0206b114-0304-cb77-975f-ebb892a8d491 NZ_CP017438.1,+strand,967354-978248 length=10906 error-free_length=10894 read_identity=95.41%	0206b114-0304-cb77-975f-ebb892a8d491 NZ_CP017438.1,+strand,967354-978248 length=10906 error-free_length=10894 read_identity=95.41%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.70	0.24	100.00	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0206b114-0304-cb77-975f-ebb892a8d491 NZ_CP017438.1,+strand,967354-978248 length=10906 error-free_length=10894 read_identity=95.41%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.70	0.22	99.73	NC_017664.1 Escherichia coli W, complete sequence	0206b114-0304-cb77-975f-ebb892a8d491 NZ_CP017438.1,+strand,967354-978248 length=10906 error-free_length=10894 read_identity=95.41%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.80	38.41	98.43	ade93558-5085-b07d-b854-04a68d073c19 NZ_CP017438.1,-strand,4429901-4457837 length=27950 error-free_length=27936 read_identity=94.91%	0206b114-0304-cb77-975f-ebb892a8d491 NZ_CP017438.1,+strand,967354-978248 length=10906 error-free_length=10894 read_identity=95.41%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.66	99.66	024d8658-2440-544e-b7b2-094a176ae8be NZ_CP017438.1,+strand,736645-756936 length=20253 error-free_length=20291 read_identity=97.50%	024d8658-2440-544e-b7b2-094a176ae8be NZ_CP017438.1,+strand,736645-756936 length=20253 error-free_length=20291 read_identity=97.50%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	97.78	47.09	22.45	cf50f28c-a764-2f59-d383-42ea54e435b7 NZ_CP017438.1,-strand,4675188-4684839 length=9654 error-free_length=9651 read_identity=99.59%	024d8658-2440-544e-b7b2-094a176ae8be NZ_CP017438.1,+strand,736645-756936 length=20253 error-free_length=20291 read_identity=97.50%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	95.64	59.62	74.84	ada11d70-dda8-618b-39b2-f8bf87773c02 NZ_CP017438.1,-strand,4664605-4690040 length=25424 error-free_length=25435 read_identity=97.90%	024d8658-2440-544e-b7b2-094a176ae8be NZ_CP017438.1,+strand,736645-756936 length=20253 error-free_length=20291 read_identity=97.50%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.44	0.38	91.98	NC_017664.1 Escherichia coli W, complete sequence	024d8658-2440-544e-b7b2-094a176ae8be NZ_CP017438.1,+strand,736645-756936 length=20253 error-free_length=20291 read_identity=97.50%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.28	0.42	95.75	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	024d8658-2440-544e-b7b2-094a176ae8be NZ_CP017438.1,+strand,736645-756936 length=20253 error-free_length=20291 read_identity=97.50%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.09	89.11	77.02	40ed243d-a03b-5802-0a12-4d8a7117921e NZ_CP017438.1,-strand,4658903-4676380 length=17504 error-free_length=17477 read_identity=96.00%	024d8658-2440-544e-b7b2-094a176ae8be NZ_CP017438.1,+strand,736645-756936 length=20253 error-free_length=20291 read_identity=97.50%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	5.98	19.47	2631af2f-73fa-5eb9-5af3-c2025ee4fa06 NZ_CP017438.1,+strand,1740147-1753935 length=13782 error-free_length=13788 read_identity=98.93%	02dc8178-bef6-62e3-9c27-71a5471f3868 NZ_CP017438.1,-strand,3675108-3679337 length=4233 error-free_length=4229 read_identity=99.46%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	85.64	85.64	02dc8178-bef6-62e3-9c27-71a5471f3868 NZ_CP017438.1,-strand,3675108-3679337 length=4233 error-free_length=4229 read_identity=99.46%	02dc8178-bef6-62e3-9c27-71a5471f3868 NZ_CP017438.1,-strand,3675108-3679337 length=4233 error-free_length=4229 read_identity=99.46%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	98.84	0.06	67.66	NC_017664.1 Escherichia coli W, complete sequence	02dc8178-bef6-62e3-9c27-71a5471f3868 NZ_CP017438.1,-strand,3675108-3679337 length=4233 error-free_length=4229 read_identity=99.46%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	98.79	0.07	77.68	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	02dc8178-bef6-62e3-9c27-71a5471f3868 NZ_CP017438.1,-strand,3675108-3679337 length=4233 error-free_length=4229 read_identity=99.46%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	99.41	99.41	0491f15e-bcf0-d723-f75b-7aeb9e7c6184 NZ_CP017438.1,-strand,1144044-1156828 length=12813 error-free_length=12784 read_identity=97.31%	0491f15e-bcf0-d723-f75b-7aeb9e7c6184 NZ_CP017438.1,-strand,1144044-1156828 length=12813 error-free_length=12784 read_identity=97.31%
./test_files/e.coli-W.fasta.gz	./test_files/o157_reads.fastq	95.77	0.24	92.98	NC_017664.1 Escherichia coli W, complete sequence	0491f15e-bcf0-d723-f75b-7aeb9e7c6184 NZ_CP017438.1,-strand,1144044-1156828 length=12813 error-free_length=12784 read_identity=97.31%
./test_files/e.coli-EC590.fasta	./test_files/o157_reads.fastq	95.41	0.21	76.84	NZ_CP016182.2 Escherichia coli strain EC590 chromosome, complete genome	0491f15e-bcf0-d723-f75b-7aeb9e7c6184 NZ_CP017438.1,-strand,1144044-1156828 length=12813 error-free_length=12784 read_identity=97.31%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	92.29	26.93	73.71	ee886051-7fc5-dbfc-e2cf-6d35b7573643 NZ_CP017438.1,-strand,1129361-1164394 length=35064 error-free_length=35033 read_identity=94.75%	0491f15e-bcf0-d723-f75b-7aeb9e7c6184 NZ_CP017438.1,-strand,1144044-1156828 length=12813 error-free_length=12784 read_identity=97.31%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	97.52	97.52	05e88f01-e675-c4d7-e943-e119eded2017 NZ_CP017438.1,+strand,3461341-3465911 length=4555 error-free_length=4570 read_identity=98.78%	05e88f01-e675-c4d7-e943-e119eded2017 NZ_CP017438.1,+strand,3461341-3465911 length=4555 error-free_length=4570 read_identity=98.78%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.92	1.78	19.56	b8e5a4b9-2a0b-699d-b149-37d77dd1517a NZ_CP017438.1,-strand,2239604-2289576 length=49971 error-free_length=49972 read_identity=99.41%	05e88f01-e675-c4d7-e943-e119eded2017 NZ_CP017438.1,+strand,3461341-3465911 length=4555 error-free_length=4570 read_identity=98.78%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	96.92	2.07	19.56	08d0fc84-a20d-1172-d780-07a9b2ccdaed NZ_CP017438.1,+strand,3131403-3174442 length=43072 error-free_length=43039 read_identity=98.94%	05e88f01-e675-c4d7-e943-e119eded2017 NZ_CP017438.1,+strand,3461341-3465911 length=4555 error-free_length=4570 read_identity=98.78%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	93.26	18.91	68.63	25a70b3c-9d7d-869c-186f-63dff0075301 NZ_CP017438.1,+strand,1987403-2003958 length=16535 error-free_length=16555 read_identity=98.36%	05e88f01-e675-c4d7-e943-e119eded2017 NZ_CP017438.1,+strand,3461341-3465911 length=4555 error-free_length=4570 read_identity=98.78%
./test_files/o157_reads.fastq	./test_files/o157_reads.fastq	100.00	100.00	100.00	062413fe-d038-6795-f2de-48afaeca798a NZ_CP017438.1,+strand,4370966-4391155 length=20127 error-free_length=20189 read_identity=88.90%	062413fe-d038-6795-f2de-48afaeca798a NZ_CP017438.1,+strand,4370966-4391155 length=20127 error-free_length=20189 read_identity=88.90%
